job,website,company,salary
车辆工程/土木工程/机械转行IT软件测试岗,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
PHP开发实习生（接受0基础+五险),http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
app开发实习生/手机软件开发助理专业不限,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
诚聘电子/电器工艺/制造工程师包食宿五金,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
erp软件开发-大明金属-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,10000-12500
研发经理（无锡）-LK,http://company.zhaopin.com/CC564588724.htm,江苏京玉信息技术有限公司,10000-20000
大数据工程师,http://special.zhaopin.com/pagepublish/43687291/index.html,无锡雅座在线科技发展有限公司,10000-20000
车辆工程/土木工程/机械转行IT软件测试岗,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
急招技术支持/技术维护,http://company.zhaopin.com/CC274212189.htm,无锡达内科技有限公司第一分公司,6001-8000
物联网云端开发工程师(001462),http://special.zhaopin.com/zz/2010/yutong123124/home.htm,郑州宇通客车股份有限公司,面议
机械机电可转互联网岗位,http://special.zhaopin.com/pagepublish/45948253/index.html,无锡市智慧天空信息科技有限公司,4001-6000
少儿趣味编程老师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
海外售前工程师（日/英/韩语）,http://company.zhaopin.com/CC420579985.htm,达孜帆软软件有限公司,8000-15000
android高级工程师,http://company.zhaopin.com/CC333371734.htm,上海喔趣信息科技有限公司,6000-12000
嵌入式软件开发,http://company.zhaopin.com/%E8%B4%B5%E9%98%B3%E4%B8%96%E7%BA%AA%E6%81%92%E9%80%9A%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC324953312.htm,世纪恒通科技股份有限公司,8000-13000
咨询顾问,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,8001-10000
少儿机器人编程讲师+五险一金,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
少儿讲师,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,2001-4000
少儿讲师（餐补+试用期交金）,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,2001-4000
少儿机器人编程讲师+五险一金,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,2001-4000
可提供吃住）初级程序员,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
软件售前售后技术支持,http://company.zhaopin.com/CZ633064630.htm,无锡威泰朗信息技术有限公司,4001-6000
IT技术文员助理+高福利,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
计算机学徒3000,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,2001-4000
IT软件实习生+不限专业,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,2001-4000
双休+五险软件开发/软件测试实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
年底双薪软件研发助理/软件开发实习生,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
数控编程工程师实习生+双休,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,3500-6000
可零基础程序员+转正5K,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
网络与信息安全工程师薪资面议,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,6001-8000
高薪诚聘C/C++实习/嵌入式软件开发工程师,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
游戏开发应届生优先双休,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
计算机互联网实训生,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
初级游戏开发工程师,http://company.zhaopin.com/CC274212189.htm,无锡达内科技有限公司第一分公司,4001-6000
软件工程师,http://special.zhaopin.com/2017/wx/zkxj030646/index_1.html,中科芯集成电路股份有限公司,6001-8000
大数据+云计算培训生(超高薪),http://company.zhaopin.com/CZ484541530D00113436510.htm,无锡阿甲科技有限公司,6001-8000
手游开发/界面设计助理双休(专业不限),http://company.zhaopin.com/CZ484541530D00113436510.htm,无锡阿甲科技有限公司,4001-6000
资深软件开发工程师-中鼎集成技术-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,10000-12500
软件研发工程师-中鼎集成技术-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,10000-12500
技术支持实习生,http://company.zhaopin.com/CZ484541530D00113436510.htm,无锡阿甲科技有限公司,4001-6000
汽车电控单元(ECU)软件开发工程师Leader,http://company.zhaopin.com/%E5%96%84%E8%AF%9A%E7%A7%91%E6%8A%80%E5%8F%91%E5%B1%95%EF%BC%88%E4%B8%8A%E6%B5%B7%EF%BC%89%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC146815389.htm,善诚科技发展（上海）有限公司,15001-20000
测试工程师,http://company.zhaopin.com/CC333371734.htm,上海喔趣信息科技有限公司,8001-10000
系统开发工程师,http://special.zhaopin.com/sz/2010/fsk042323/index.htm,富士康科技集团,4500-6500
android开发工程师,http://company.zhaopin.com/CC599017426.htm,感知集团有限公司,7000-10000
无锡_linux C++ 嵌入式开发工程师,http://company.zhaopin.com/%E5%96%84%E8%AF%9A%E7%A7%91%E6%8A%80%E5%8F%91%E5%B1%95%EF%BC%88%E4%B8%8A%E6%B5%B7%EF%BC%89%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC146815389.htm,善诚科技发展（上海）有限公司,6000-12000
软件事业部总经理,http://company.zhaopin.com/%E6%97%A0%E9%94%A1%E8%99%B9%E4%B8%9A%E8%87%AA%E5%8A%A8%E5%8C%96%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC156289227.htm,无锡虹业自动化工程有限公司,8001-10000
ANDROID开发工程师,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,6001-8000
软件工程师,http://company.zhaopin.com/CC461490380.htm,江苏君世人力资源有限公司,4001-6000
前端工程师,http://company.zhaopin.com/CC680568321.htm,上海卓荻信息技术有限公司,10001-15000
软件测试工程师,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
上市公司-网络工程师助理/网络管理员,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
（五险+双休）计算机软件开发助理,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
网络工程师/网络安全工程师（五险双休）,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
可接受无经验+带薪实习嵌入式软件开发学徒,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
软件开发工程师(双休+五险+项目提成),http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
（双休+五险一金）网页设计/前端设计师,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
食宿补贴双休网络管理员学徒/网络运营助理,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
网站编辑3.5K起+双休,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
网络工程师助理/软件研发学徒（五险餐补),http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
MES测试模块开发工程师,http://company.zhaopin.com/CC504878738.htm,南京力众企业管理咨询有限公司,8001-10000
软件工程师,http://company.zhaopin.com/CC321137884.htm,博耳智能科技(无锡)有限公司,6001-8000
Android开发助理学徒可实习+双休,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
SharePoint开发支持工程师,http://special.zhaopin.com/pagepublish/63892/index.html,上海微创软件股份有限公司,6000-9000
软件工程师,http://company.zhaopin.com/P3/CC1833/3332/CC183333322.htm,甘肃万维信息技术有限责任公司,8000-16000
电气工程师.不加班.节日福利,http://special.zhaopin.com/bf/2015/rxgy110609,北京荣新广育科技有限公司,6001-8000
实习生2,http://company.zhaopin.com/CZ419040930.htm,无锡后天绿色科技有限公司,2001-4000
微信支付数据分析工程师,http://company.zhaopin.com/CZ305515430.htm,江苏微盛网络科技有限公司,10001-15000
数据库工程师,http://company.zhaopin.com/CZ671768120.htm,无锡城安信息科技有限公司,10001-15000
IT开发工程师-WHT,http://special.zhaopin.com/pagepublish/21906341/index.html,无锡威孚高科技集团股份有限公司,8001-10000
电子电气、通信转行软件开发,http://company.zhaopin.com/P4/CC1335/8953/CC133589533.htm,江苏奥尼科技有限公司,4001-6000
项目经理,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
对日软件工程师(BSE),http://company.zhaopin.com/CZ000553060D00113218031.htm,松下信息系统（上海）有限公司 无锡分公司,10001-15000
少儿编程讲师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
Android 安卓 开发工程师,http://company.zhaopin.com/CC687968326.htm,常州洪荒浩宇信息技术有限公司,10000-20000
数据分析员/数据分析实习生（五险+双休）,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
餐补+绩效奖金+试用期交金,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
高级嵌入式工程师,http://company.zhaopin.com/%E8%B4%B5%E9%98%B3%E4%B8%96%E7%BA%AA%E6%81%92%E9%80%9A%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC324953312.htm,世纪恒通科技股份有限公司,12000-17000
web后台开发工程师,http://company.zhaopin.com/CC461490380.htm,江苏君世人力资源有限公司,4001-6000
web前端开发工程师/html5网页前端开发,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,3000-5000
接收应届(经验不限可培养)软件开发实习生,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
大数据开发工程师（无锡）,http://company.zhaopin.com/CC120205182.htm,曙光信息产业（北京）有限公司,10000-18000
开发岗,http://special.zhaopin.com/pagepublish/12007230/index.html,银清科技(北京)有限公司,10001-15000
三坐标测量机应用工程师,http://company.zhaopin.com/CZ120545950.htm,海克斯康测量技术（青岛）有限公司,6001-8000
Android开发助理学徒 可实习+双休,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
自动化测试,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
IT技术支持，IT信息技术员，系统维护,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
数据库开发工程师学徒 可实习+双休+前景好,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
IT技术支持/系统维护（五险+项目提成）,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
安卓开发工程师,http://company.zhaopin.com/CC154258215.htm,驰耐得投资控股有限公司,6001-8000
后端工程师 数据工程师,http://company.zhaopin.com/CC461490380.htm,江苏君世人力资源有限公司,4001-6000
软件测试工程师,http://company.zhaopin.com/CC568785725.htm,无锡慧方科技有限公司,5000-10000
SDN开发工程师,http://company.zhaopin.com/CC637701223.htm,浙江九州云信息科技有限公司,10000-20000
（接受0基础)PHP开发实习生+五险一金,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
嵌入式硬件/软件开发实习生(可接受无经验),http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
android开发工程师,http://company.zhaopin.com/CZ709337520.htm,无锡市高桥检测科技有限公司,10001-15000
赴日软件工程师(日本東京）,http://company.zhaopin.com/CC322292084.htm,フォワードソフト株式会社,15000-30000
Android开发工程师（远东买卖宝）,http://special.zhaopin.com/bj/2013/yd081293/,远东控股集团有限公司,5000-8000
应届生亦可4k/软件开发/计算机操作学徒,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,6001-8000
大数据分析师,http://company.zhaopin.com/CZ285279280.htm,无锡宿讯网络科技有限公司,6001-8000
赴日软件工程师,http://company.zhaopin.com/CZ327770830.htm,LRテックス株式会社,15001-20000
（五险一金餐补）电子商务/网站电商实习生,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
自动化测试,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,8001-10000
课程顾问 上市集团,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
软件开发实习生/应届生,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,6001-8000
初级游戏测试开发设计（游戏爱好者）,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
前端开发工程师5K+,http://company.zhaopin.com/CC575913928.htm,无锡普照传媒有限公司,4000-7000
赴日软件工程师,http://company.zhaopin.com/CC396869083.htm,北京京承富甲国际文化传媒有限公司,15000-30000
IT软件开发工程师-WHT,http://special.zhaopin.com/pagepublish/21906341/index.html,无锡威孚高科技集团股份有限公司,6000-10000
大数据工程师（应届生）,http://company.zhaopin.com/CC298098438.htm,上海直真君智科技有限公司,7000-14000
android开发/安卓工程师/软件工程师,http://company.zhaopin.com/CZ538739580.htm,上海车盈网络科技有限公司,5000-10000
数据分析员/数据分析实习生,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
嵌入式硬件/软件开发实习生(可接受无经验),http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
对日软件工程师,http://company.zhaopin.com/CC579165785.htm,株式会社ProfaceSystem,10001-15000
Android开发工程师,http://company.zhaopin.com/CC430706984.htm,无锡易百客科技有限公司,6000-8000
软件开发工程师,http://company.zhaopin.com/%E6%97%A0%E9%94%A1%E8%99%B9%E4%B8%9A%E8%87%AA%E5%8A%A8%E5%8C%96%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC156289227.htm,无锡虹业自动化工程有限公司,6000-10000
软件程序员,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,4001-6000
赴日软件开发人员,http://company.zhaopin.com/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AC%E3%83%83%E3%83%84%C2%B7%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9%E3%83%96%E3%83%AC%E3%83%BC%E3%83%B3_CC451733520.htm,株式会社レッツ·ビジネスブレーン,15000-20000
高级测试工程师,http://company.zhaopin.com/P2/CC2186/6151/CC218661515.htm,江苏尚博信息科技有限公司,8001-10000
【赴日/对日/日本/对日】软件开发工程师,http://company.zhaopin.com/CZ645926280.htm,ビズコネクト株式会社,12000-24000
android高级系统工程师,http://company.zhaopin.com/CC321137884.htm,博耳智能科技(无锡)有限公司,8000-11000
.net开发     地点：新区,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
Android开发实习生/公司直招）,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,6001-8000
研发总监,http://company.zhaopin.com/%E6%B1%9F%E8%8B%8F%E4%B8%89%E6%A3%B1%E7%A7%91%E6%8A%80%E5%8F%91%E5%B1%95%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC198635017.htm,江苏三棱智慧物联发展股份有限公司,8001-10000
android开发工程师,http://company.zhaopin.com/P2/CC2008/0181/CC200801810.htm,无锡市易房信息技术服务有限公司,6000-12000
PB软件工程师,http://company.zhaopin.com/CC246451784.htm,无锡鸿正信息技术有限公司,6000-12000
Full Stack Developer(Sr. WEB developer),http://special.zhaopin.com/2016/bf/sndd072552,施耐德电气（中国）有限公司,面议
互联网软件开发工程师,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,4001-6000
软件测试工程师,http://special.zhaopin.com/wx/2015/11087/hdjt041521/,红豆集团,5000-7000
软件工程师,http://company.zhaopin.com/CC138937192.htm,国信证券股份有限公司,面议
软件开发工程师（应届生+转正）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
电子实习生,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
安卓Android应用开发工程师（应届生）,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
大数据工程师,http://company.zhaopin.com/CC451297433.htm,南京中卓软件有限公司,4001-6000
Android开发工程师,http://company.zhaopin.com/CZ285279280.htm,无锡宿讯网络科技有限公司,8001-10000
软件测试工程师,http://company.zhaopin.com/%E5%8D%97%E4%BA%AC%E7%BB%9B%E9%97%A8%E9%80%9A%E8%AE%AF%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC426773328.htm,南京绛门信息科技股份有限公司,6000-10000
高级测试工程师,http://company.zhaopin.com/P4/CC1205/6533/CC120565338.htm,明亚保险经纪股份有限公司,8000-12000
研发工程师,http://company.zhaopin.com/CZ285279280.htm,无锡宿讯网络科技有限公司,8001-10000
软件/系统测试助理,http://company.zhaopin.com/CC451297433.htm,南京中卓软件有限公司,4001-6000
web前端高级工程师,http://company.zhaopin.com/%E6%B1%9F%E8%8B%8F%E7%A8%8E%E8%BD%AF%E8%BD%AF%E4%BB%B6%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC444501627.htm,江苏税软软件科技有限公司,8000-12000
黑白盒测试工程师/助理,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,4001-6000
项目经理(PM  对日),http://company.zhaopin.com/CZ131652640.htm,恩梯梯数据(中国)信息技术有限公司,10001-15000
中级前端开发工程师,http://company.zhaopin.com/CZ718500380.htm,无锡亚欧管理咨询有限公司,8001-10000
后端开发工程师,http://company.zhaopin.com/CC461490380.htm,江苏君世人力资源有限公司,4001-6000
.net软件工程师,http://company.zhaopin.com/CC680568321.htm,上海卓荻信息技术有限公司,8001-10000
远程监控系统开发,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
SDE（软件开发工程师）,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
软件开发部经理,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,20001-30000
高级项目经理,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
英语项目经理,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
.NET开发工程师（内部职位）,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
L3支撑工程师,http://company.zhaopin.com/P2/CC2795/4481/CC279544818.htm,萨孚凯信息系统技术(北京)有限公司上海分公司,8001-10000
软件开发,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,6001-8000
软件开发实习生/软件实施助理/底薪+奖金,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
测试工程师/助理,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,3000-5000
大数据平台开发工程师,http://company.zhaopin.com/CC298098438.htm,上海直真君智科技有限公司,10000-20000
开发工程师（程序员）,http://company.zhaopin.com/CZ610143030.htm,无锡联迪科技有限公司,8001-10000
前端工程师,http://company.zhaopin.com/CZ486736630.htm,江苏联信信息科技有限公司,6000-10000
Android开发工程师,http://company.zhaopin.com/CC308475114.htm,江苏远望神州软件有限公司,3500-5000
信息安全工程师,http://company.zhaopin.com/CZ513602080.htm,龙湾科技(北京)有限公司,7000-10000
信息化专员,http://special.zhaopin.com/wx/2015/11087/hdjt041521/,红豆集团,5000-10000
Android开发工程师（无锡）,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,4001-6000
Android开发工程师,http://company.zhaopin.com/CZ400889880.htm,无锡时柒伍科技有限公司,8000-10000
HTML5,http://company.zhaopin.com/CC430706984.htm,无锡易百客科技有限公司,5000-8000
安卓工程师,http://company.zhaopin.com/%E6%97%A0%E9%94%A1%E4%B9%90%E4%B9%8E%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC445888213.htm,无锡乐乎科技有限公司,6001-8000
前端开发工程师,http://company.zhaopin.com/P2/CC3895/2951/CC389529512.htm,江苏意源科技有限公司,5000-7000
ERP工程师 – SAP FICO财务模块,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,6001-8000
嵌入式软件开发工程师（5险一金）,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,6001-8000
ASP.Net/C#开发工程师,http://company.zhaopin.com/CC591897128.htm,无锡为立科技有限公司,4001-6000
WEB前端高级工程师,http://company.zhaopin.com/%E6%B1%9F%E8%8B%8F%E7%A8%8E%E8%BD%AF%E8%BD%AF%E4%BB%B6%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC444501627.htm,江苏税软软件科技有限公司,6001-8000
项目经理,http://special.zhaopin.com/pagepublish/18387752/index.html,无锡易视腾科技有限公司北京分公司,12000-18000
PLM系统管理员,http://special.zhaopin.com/2016/nhzx/11025/jstm101365,江苏彤明高科汽车电器有限公司,15001-20000
Web前端开发工程师（朝九晚五）,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,6001-8000
安卓Android APP开发工程师专家12K五险一金,http://company.zhaopin.com/CZ607558480.htm,无锡食物链互联网信息服务有限公司,10000-12000
H5/web前端讲师,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,8001-10000
软件测试工程师,http://company.zhaopin.com/CC246451784.htm,无锡鸿正信息技术有限公司,5000-10000
中级开发工程师（远东买卖宝）,http://special.zhaopin.com/bj/2013/yd081293/,远东控股集团有限公司,5000-8000
软件需求分析工程师,http://company.zhaopin.com/%E6%97%A0%E9%94%A1%E4%B8%AD%E9%BC%8E%E7%89%A9%E6%B5%81%E8%AE%BE%E5%A4%87%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC303365817.htm,无锡中鼎集成技术有限公司,8001-10000
数据分析,http://special.zhaopin.com/wx/2015/11087/hdjt041521/,红豆集团,4001-6000
MES相关综合报表开发工程师,http://company.zhaopin.com/CC504878738.htm,南京力众企业管理咨询有限公司,5000-8000
安卓Android APP开发工程师高级专员10K,http://company.zhaopin.com/CZ607558480.htm,无锡食物链互联网信息服务有限公司,8001-10000
赴日软件工程师（大学毕业生）,http://company.zhaopin.com/CC579165785.htm,株式会社ProfaceSystem,8001-10000
.NET开发实习生,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,2001-4000
架构师,http://company.zhaopin.com/CC599017426.htm,感知集团有限公司,20000-25000
Android开发工程师,http://company.zhaopin.com/CC591897128.htm,无锡为立科技有限公司,6001-8000
Android系统软件开发工程师(无锡),http://company.zhaopin.com/%E4%B8%8A%E6%B5%B7%E5%8D%8E%E5%8B%A4%E9%80%9A%E8%AE%AF%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC134743149.htm,华勤通讯技术有限公司,面议
运维高级工程师（无锡）,http://special.zhaopin.com/cq/2013/zywl010759,中移物联网有限公司,15001-20000
软件测试工程师助理（应届生+待遇优）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
Web前端开发/html5 定岗实习工程师,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
大数据分析（实习生）,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,4001-6000
MES资深工程师/工程师（半导体行业）,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,8001-10000
测试工程师 包食宿160817,http://company.zhaopin.com/CC585575226.htm,上海航傲信息科技有限公司,6001-8000
高级软件测试工程师（无锡）,http://company.zhaopin.com/%E6%98%93%E4%BF%9D%E7%BD%91%E7%BB%9C%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC000427532.htm,易保网络技术有限公司,8001-10000
WEB前端开发工程师,http://company.zhaopin.com/%E5%8D%97%E4%BA%AC%E7%BB%9B%E9%97%A8%E9%80%9A%E8%AE%AF%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC426773328.htm,南京绛门信息科技股份有限公司,6000-12000
Web前段开发工程师,http://company.zhaopin.com/CZ299560930.htm,无锡中天丝路云联纺织股份有限公司,6000-10000
对日软件开发工程师,http://company.zhaopin.com/P2/CC1207/7661/CC120776614.htm,济南北海软件工程有限公司,6001-8000
Android开发高级工程师（无锡）,http://special.zhaopin.com/cq/2013/zywl010759,中移物联网有限公司,15001-20000
android工程师,http://company.zhaopin.com/CZ719878580.htm,江苏义博事连网络有限公司,4000-8000
运维工程师,http://company.zhaopin.com/CC376799421.htm,无锡安真通科技有限公司,4000-7000
安卓开发工程师,http://special.zhaopin.com/pagepublish/67982572/index.html,江苏微炫客信息技术有限公司,6001-8000
Android工程师,http://company.zhaopin.com/CC585978223.htm,无锡天下网商电子商务发展有限公司,8000-12000
c++服务器主程,http://company.zhaopin.com/CC412147610.htm,无锡梵天信息技术股份有限公司,20001-30000
Android软件开发工程师（无锡）,http://company.zhaopin.com/%E4%B8%8A%E6%B5%B7%E5%8D%8E%E5%8B%A4%E9%80%9A%E8%AE%AF%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC134743149.htm,华勤通讯技术有限公司,面议
Android应用软件开发工程师（无锡）,http://company.zhaopin.com/%E4%B8%8A%E6%B5%B7%E5%8D%8E%E5%8B%A4%E9%80%9A%E8%AE%AF%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC134743149.htm,华勤通讯技术有限公司,面议
产品实施工程师,http://company.zhaopin.com/CC564588724.htm,江苏京玉信息技术有限公司,4000-8000
安卓Android APP开发工程师专员8K 五险一金,http://company.zhaopin.com/CZ607558480.htm,无锡食物链互联网信息服务有限公司,6001-8000
大数据工程师,http://company.zhaopin.com/CC591897128.htm,无锡为立科技有限公司,8001-10000
SDK开发工程师,http://company.zhaopin.com/CC397785987.htm,江苏赛福玛电子科技股份有限公司,8001-10000
架构师（无锡）,http://special.zhaopin.com/cq/2013/zywl010759,中移物联网有限公司,15001-20000
研发经理,http://company.zhaopin.com/CZ454238820.htm,江苏新世纪信息科技有限公司,8000-12000
计算机视觉研发实习生/初级工程师-技术类,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,3000-5000
系统测试工程师,http://company.zhaopin.com/CC397318183.htm,安特速(江苏)医疗科技有限公司,5000-8000
PHP/脚本开发工程师(实习可转正+5险1金),http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
App开发工程师,http://company.zhaopin.com/CZ627411980.htm,江苏知汇堡物联网技术有限公司,6001-8000
项目经理,http://company.zhaopin.com/CC647692226.htm,无锡超正软件有限公司,10001-15000
